,x,y,name,action,qty
3,5,4,s1,pick-up,1
6,9,7,s4,pick-up,1
8,1,2,c3,deliver,1
10,9,7,s4,pick-up,1
12,1,2,c3,deliver,1
15,7,2,s5,pick-up,1
16,7,2,s5,pick-up,1
18,8,1,c2,deliver,1
19,8,1,c2,deliver,1
22,5,13,s6,pick-up,1
24,2,3,c1,deliver,1
26,5,13,s6,pick-up,1
28,2,3,c1,deliver,1
30,1,2,c3,deliver,1
